0.0,9.77632141,0.81234503,0.0,0.0,0.00030278234,0.0033750534,3.695488e-06,0.0,9.8100135,0.0,0.003388609787812404
0.0,9.77632141,0.81234503,0.0,0.0,0.00030278234,0.0033750534,3.695488e-06,0.0,9.8100135,0.0,0.003388609787812404
0.0,9.77632141,0.81234503,0.0,0.0,0.00030278234,0.0033740997,3.993511e-06,0.0,9.8100135,0.0,0.003387660268024806
0.0,9.77632141,0.81234503,0.0,0.0,0.00030278234,0.0033740997,3.993511e-06,0.0,9.8100135,0.0,0.003387660268024806
0.0,9.77632141,0.81234503,0.0,0.0,0.00030278234,0.0033740997,3.993511e-06,0.0,9.8100135,0.0,0.003387660268024806
0.0,9.77632141,0.81234503,0.0,0.0,0.00030278234,0.0033750534,3.3974648e-06,0.0,9.8100135,0.0,0.003388609475905034
0.0,9.77632141,0.81234503,0.0,0.0,0.00030278234,0.0033750534,3.3974648e-06,0.0,9.8100135,0.0,0.003388609475905034
0.0,9.77632141,0.81234503,0.0,0.0,0.00030278234,0.0033750534,3.3974648e-06,0.0,9.8100135,0.0,0.003388609475905034
0.0,9.77632141,0.81234503,0.0,0.0,0.00030278234,0.0033740997,4.23193e-06,0.0,9.8100135,0.0,0.003387660557472052
0.0,9.77632141,0.81234503,0.0,0.0,0.00030278234,0.0033740997,4.23193e-06,0.0,9.8100135,0.0,0.003387660557472052
0.0,9.77632141,0.81234503,0.0,0.0,0.00030278234,0.0033740997,4.23193e-06,0.0,9.8100135,0.0,0.003387660557472052
0.0,9.77632141,0.81234503,0.0,0.0,0.00029664487,0.0033740997,9.23872e-06,0.0,9.8100135,0.0,0.003387127474496111
0.0,9.77632141,0.81234503,0.0,0.0,0.00029664487,0.0033740997,9.23872e-06,0.0,9.8100135,0.0,0.003387127474496111
0.0,9.77632141,0.81234503,0.0,0.0,0.00029664487,0.0033740997,9.23872e-06,0.0,9.8100135,0.0,0.003387127474496111
0.0,9.77632141,0.81234503,0.0,0.0,0.00029664487,0.003373146,9.834766e-06,0.0,9.8100135,0.0,0.003386179147971225
0.0,9.77632141,0.81234503,0.0,0.0,0.00029664487,0.003373146,9.834766e-06,0.0,9.8100135,0.0,0.003386179147971225
0.0,9.77632141,0.81234503,0.0,0.0,0.00029664487,0.003373146,9.834766e-06,0.0,9.8100135,0.0,0.003386179147971225
0.0,9.77632141,0.81234503,0.0,0.0,0.00029664487,0.0033740997,8.940697e-06,0.0,9.8100135,0.0,0.003387126674719746
0.0,9.77632141,0.81234503,0.0,0.0,0.00029664487,0.0033740997,8.940697e-06,0.0,9.8100135,0.0,0.003387126674719746
0.0,9.77632141,0.81234503,0.0,0.0,0.00029664487,0.0033740997,8.940697e-06,0.0,9.8100135,0.0,0.003387126674719746
0.0,9.77632141,0.81234503,0.0,0.0,0.00029664487,0.003373146,8.940697e-06,0.0,9.8100135,0.0,0.003386176669281005
0.0,9.77632141,0.81234503,0.0,0.0,0.00029664487,0.003373146,8.940697e-06,0.0,9.8100135,0.0,0.003386176669281005
0.0,9.77632141,0.81234503,0.0,0.0,0.00029693713,0.003373146,9.834766e-06,0.0,9.8100135,0.0,0.00338620476386523
