0.0,9.77632141,0.81234503,0.0,0.0,0.00030044426,0.003373146,1.9073486e-06,0.0,9.8100135,0.0,0.0033865003633745706
0.0,9.77632141,0.81234503,0.0,0.0,0.00030044426,0.003373146,1.9073486e-06,0.0,9.8100135,0.0,0.0033865003633745706
0.0,9.77632141,0.81234503,0.0,0.0,0.00030073652,0.003373146,2.503395e-06,0.0,9.8100135,0.0,0.003386526692887032
0.0,9.77632141,0.81234503,0.0,0.0,0.00030073652,0.003373146,2.503395e-06,0.0,9.8100135,0.0,0.003386526692887032
0.0,9.77632141,0.81234503,0.0,0.0,0.00030073652,0.003373146,2.503395e-06,0.0,9.8100135,0.0,0.003386526692887032
0.0,9.77632141,0.81234503,0.0,0.0,0.00030073652,0.003373146,1.6093254e-06,0.0,9.8100135,0.0,0.003386526149991717
0.0,9.77632141,0.81234503,0.0,0.0,0.00030073652,0.003373146,1.6093254e-06,0.0,9.8100135,0.0,0.003386526149991717
0.0,9.77632141,0.81234503,0.0,0.0,0.00030073652,0.003373146,1.6093254e-06,0.0,9.8100135,0.0,0.003386526149991717
0.0,9.77632141,0.81234503,0.0,0.0,0.00030044426,0.0033721924,2.8014183e-06,0.0,9.8100135,0.0,0.003385551072584221
0.0,9.77632141,0.81234503,0.0,0.0,0.00030044426,0.0033721924,2.8014183e-06,0.0,9.8100135,0.0,0.003385551072584221
0.0,9.77632141,0.81234503,0.0,0.0,0.00030044426,0.0033721924,2.8014183e-06,0.0,9.8100135,0.0,0.003385551072584221
0.0,9.77632141,0.81234503,0.0,0.0,0.00030073652,0.0033721924,3.3974648e-06,0.0,9.8100135,0.0,0.003385577566884349
0.0,9.77632141,0.81234503,0.0,0.0,0.00030073652,0.0033721924,3.3974648e-06,0.0,9.8100135,0.0,0.003385577566884349
0.0,9.77632141,0.81234503,0.0,0.0,0.00030073652,0.0033721924,3.3974648e-06,0.0,9.8100135,0.0,0.003385577566884349
0.0,9.77632141,0.81234503,0.0,0.0,0.00029459904,0.0033750534,7.1525574e-06,0.0,9.8100135,0.0,0.0033878939248824153
0.0,9.77632141,0.81234503,0.0,0.0,0.00029459904,0.0033750534,7.1525574e-06,0.0,9.8100135,0.0,0.0033878939248824153
0.0,9.77632141,0.81234503,0.0,0.0,0.00029459904,0.0033750534,7.1525574e-06,0.0,9.8100135,0.0,0.0033878939248824153
0.0,9.77632141,0.81234503,0.0,0.0,0.00030073652,0.003373146,2.503395e-06,0.0,9.8100135,0.0,0.003386526692887032
0.0,9.77632141,0.81234503,0.0,0.0,0.00030073652,0.003373146,2.503395e-06,0.0,9.8100135,0.0,0.003386526692887032
0.0,9.77632141,0.81234503,0.0,0.0,0.00030073652,0.003373146,2.503395e-06,0.0,9.8100135,0.0,0.003386526692887032
0.0,9.77632141,0.81234503,0.0,0.0,0.0002948913,0.003373146,7.4505806e-06,0.0,9.8100135,0.0,0.003386019892757607
0.0,9.77632141,0.81234503,0.0,0.0,0.0002948913,0.003373146,7.4505806e-06,0.0,9.8100135,0.0,0.003386019892757607
0.0,9.77632141,0.81234503,0.0,0.0,0.00029459904,0.0033740997,6.914139e-06,0.0,9.8100135,0.0,0.0033869433710189216
0.0,9.77632141,0.81234503,0.0,0.0,0.00029459904,0.0033740997,6.914139e-06,0.0,9.8100135,0.0,0.0033869433710189216
0.0,9.77632141,0.81234503,0.0,0.0,0.00029459904,0.0033740997,6.914139e-06,0.0,9.8100135,0.0,0.0033869433710189216
0.0,9.77632141,0.81234503,0.0,0.0,0.00029459904,0.003373146,8.046627e-06,0.0,9.8100135,0.0,0.0033859958160584766
0.0,9.77632141,0.81234503,0.0,0.0,0.00029459904,0.003373146,8.046627e-06,0.0,9.8100135,0.0,0.0033859958160584766
0.0,9.77632141,0.81234503,0.0,0.0,0.00029459904,0.003373146,8.046627e-06,0.0,9.8100135,0.0,0.0033859958160584766
0.0,9.77632141,0.81234503,0.0,0.0,0.0002948913,0.003373146,7.1525574e-06,0.0,9.8100135,0.0,0.003386019250104166
0.0,9.77632141,0.81234503,0.0,0.0,0.0002948913,0.003373146,7.1525574e-06,0.0,9.8100135,0.0,0.003386019250104166
0.0,9.77632141,0.81234503,0.0,0.0,0.0002948913,0.003373146,7.1525574e-06,0.0,9.8100135,0.0,0.003386019250104166
0.0,9.77632141,0.81234503,0.0,0.0,0.00030044426,0.003373146,1.9073486e-06,0.0,9.8100135,0.0,0.0033865003633745706
0.0,9.77632141,0.81234503,0.0,0.0,0.00030044426,0.003373146,1.9073486e-06,0.0,9.8100135,0.0,0.0033865003633745706
0.0,9.77632141,0.81234503,0.0,0.0,0.00030044426,0.003373146,1.9073486e-06,0.0,9.8100135,0.0,0.0033865003633745706
0.0,9.77632141,0.81234503,0.0,0.0,0.0002948913,0.003373146,7.748604e-06,0.0,9.8100135,0.0,0.003386020561641671
0.0,9.77632141,0.81234503,0.0,0.0,0.0002948913,0.003373146,7.748604e-06,0.0,9.8100135,0.0,0.003386020561641671
0.0,9.77632141,0.81234503,0.0,0.0,0.0002948913,0.003373146,7.748604e-06,0.0,9.8100135,0.0,0.003386020561641671
0.0,9.77632141,0.81234503,0.0,0.0,0.00030044426,0.003373146,1.6093254e-06,0.0,9.8100135,0.0,0.003386500208635098
0.0,9.77632141,0.81234503,0.0,0.0,0.00030044426,0.003373146,1.6093254e-06,0.0,9.8100135,0.0,0.003386500208635098
0.0,9.77632141,0.81234503,0.0,0.0,0.00030044426,0.003373146,1.6093254e-06,0.0,9.8100135,0.0,0.003386500208635098
