0.0,9.77632141,0.81234503,0.0,0.0,0.00028027824,0.0033721924,2.18153e-05,0.0,9.8100135,0.0,0.0033838902561821446
0.0,9.77632141,0.81234503,0.0,0.0,0.00028027824,0.0033721924,2.18153e-05,0.0,9.8100135,0.0,0.0033838902561821446
0.0,9.77632141,0.81234503,0.0,0.0,0.00027501755,0.0033721924,2.7358532e-05,0.0,9.8100135,0.0,0.003383498870657851
0.0,9.77632141,0.81234503,0.0,0.0,0.00027501755,0.0033721924,2.7358532e-05,0.0,9.8100135,0.0,0.003383498870657851
0.0,9.77632141,0.81234503,0.0,0.0,0.00027501755,0.0033721924,2.7358532e-05,0.0,9.8100135,0.0,0.003383498870657851
0.0,9.77632141,0.81234503,0.0,0.0,0.0002747253,0.0033721924,2.6762486e-05,0.0,9.8100135,0.0,0.003383470360575928
0.0,9.77632141,0.81234503,0.0,0.0,0.0002747253,0.0033721924,2.6762486e-05,0.0,9.8100135,0.0,0.003383470360575928
0.0,9.77632141,0.81234503,0.0,0.0,0.0002747253,0.0033721924,2.6762486e-05,0.0,9.8100135,0.0,0.003383470360575928
0.0,9.77632141,0.81234503,0.0,0.0,0.0002753098,0.0033721924,2.7358532e-05,0.0,9.8100135,0.0,0.003383522638727646
0.0,9.77632141,0.81234503,0.0,0.0,0.0002753098,0.0033721924,2.7358532e-05,0.0,9.8100135,0.0,0.003383522638727646
0.0,9.77632141,0.81234503,0.0,0.0,0.0002753098,0.0033721924,2.7358532e-05,0.0,9.8100135,0.0,0.003383522638727646
0.0,9.77632141,0.81234503,0.0,0.0,0.00027443303,0.003373146,2.6464462e-05,0.0,9.8100135,0.0,0.003384394802129401
0.0,9.77632141,0.81234503,0.0,0.0,0.00027443303,0.003373146,2.6464462e-05,0.0,9.8100135,0.0,0.003384394802129401
0.0,9.77632141,0.81234503,0.0,0.0,0.00027443303,0.003373146,2.6464462e-05,0.0,9.8100135,0.0,0.003384394802129401
0.0,9.77632141,0.81234503,0.0,0.0,0.00028027824,0.0033721924,2.2947788e-05,0.0,9.8100135,0.0,0.003383897746616458
0.0,9.77632141,0.81234503,0.0,0.0,0.00028027824,0.0033721924,2.2947788e-05,0.0,9.8100135,0.0,0.003383897746616458
0.0,9.77632141,0.81234503,0.0,0.0,0.00028027824,0.0033721924,2.2947788e-05,0.0,9.8100135,0.0,0.003383897746616458
0.0,9.77632141,0.81234503,0.0,0.0,0.00027443303,0.0033712387,2.8192997e-05,0.0,9.8100135,0.0,0.0033825077621394296
0.0,9.77632141,0.81234503,0.0,0.0,0.00027443303,0.0033712387,2.8192997e-05,0.0,9.8100135,0.0,0.0033825077621394296
0.0,9.77632141,0.81234503,0.0,0.0,0.00027443303,0.0033712387,2.8192997e-05,0.0,9.8100135,0.0,0.0033825077621394296
0.0,9.77632141,0.81234503,0.0,0.0,0.00027443303,0.003373146,2.7060509e-05,0.0,9.8100135,0.0,0.003384399515430964
0.0,9.77632141,0.81234503,0.0,0.0,0.00027443303,0.003373146,2.7060509e-05,0.0,9.8100135,0.0,0.003384399515430964
0.0,9.77632141,0.81234503,0.0,0.0,0.00027443303,0.0033721924,2.6166439e-05,0.0,9.8100135,0.0,0.0033834419805021006
0.0,9.77632141,0.81234503,0.0,0.0,0.00027443303,0.0033721924,2.6166439e-05,0.0,9.8100135,0.0,0.0033834419805021006
0.0,9.77632141,0.81234503,0.0,0.0,0.00027443303,0.0033721924,2.6166439e-05,0.0,9.8100135,0.0,0.0033834419805021006
0.0,9.77632141,0.81234503,0.0,0.0,0.00027414077,0.003373146,2.5570393e-05,0.0,9.8100135,0.0,0.0033843642427128203
0.0,9.77632141,0.81234503,0.0,0.0,0.00027414077,0.003373146,2.5570393e-05,0.0,9.8100135,0.0,0.0033843642427128203
0.0,9.77632141,0.81234503,0.0,0.0,0.00027414077,0.003373146,2.5570393e-05,0.0,9.8100135,0.0,0.0033843642427128203
0.0,9.77632141,0.81234503,0.0,0.0,0.00027443303,0.003373146,2.527237e-05,0.0,9.8100135,0.0,0.003384385690427591
0.0,9.77632141,0.81234503,0.0,0.0,0.00027443303,0.003373146,2.527237e-05,0.0,9.8100135,0.0,0.003384385690427591
0.0,9.77632141,0.81234503,0.0,0.0,0.00027443303,0.003373146,2.527237e-05,0.0,9.8100135,0.0,0.003384385690427591
0.0,9.77632141,0.81234503,0.0,0.0,0.0002747253,0.003373146,2.527237e-05,0.0,9.8100135,0.0,0.003384409401793081
0.0,9.77632141,0.81234503,0.0,0.0,0.0002747253,0.003373146,2.527237e-05,0.0,9.8100135,0.0,0.003384409401793081
0.0,9.77632141,0.81234503,0.0,0.0,0.0002747253,0.003373146,2.527237e-05,0.0,9.8100135,0.0,0.003384409401793081
0.0,9.77632141,0.81234503,0.0,0.0,0.0002747253,0.0033712387,2.7060509e-05,0.0,9.8100135,0.0,0.003382522237083124
0.0,9.77632141,0.81234503,0.0,0.0,0.0002747253,0.0033712387,2.7060509e-05,0.0,9.8100135,0.0,0.003382522237083124
0.0,9.77632141,0.81234503,0.0,0.0,0.0002747253,0.0033712387,2.7060509e-05,0.0,9.8100135,0.0,0.003382522237083124
0.0,9.77632141,0.81234503,0.0,0.0,0.00027501755,0.0033712387,2.7358532e-05,0.0,9.8100135,0.0,0.0033825483840895336
0.0,9.77632141,0.81234503,0.0,0.0,0.00027501755,0.0033712387,2.7358532e-05,0.0,9.8100135,0.0,0.0033825483840895336
0.0,9.77632141,0.81234503,0.0,0.0,0.00027501755,0.0033712387,2.7358532e-05,0.0,9.8100135,0.0,0.0033825483840895336
