0.0,9.77632141,0.81234503,0.0,0.0,0.00029664487,0.003373146,9.536743e-06,0.0,9.8100135,0.0,0.0033861782955118304
0.0,9.77632141,0.81234503,0.0,0.0,0.00029664487,0.003373146,9.536743e-06,0.0,9.8100135,0.0,0.0033861782955118304
0.0,9.77632141,0.81234503,0.0,0.0,0.0002963526,0.003373146,1.0073185e-05,0.0,9.8100135,0.0,0.003386154257966514
0.0,9.77632141,0.81234503,0.0,0.0,0.0002963526,0.003373146,1.0073185e-05,0.0,9.8100135,0.0,0.003386154257966514
0.0,9.77632141,0.81234503,0.0,0.0,0.0002963526,0.003373146,1.0073185e-05,0.0,9.8100135,0.0,0.003386154257966514
0.0,9.77632141,0.81234503,0.0,0.0,0.0003030746,0.003373146,4.23193e-06,0.0,9.8100135,0.0,0.0033867368433035524
0.0,9.77632141,0.81234503,0.0,0.0,0.0003030746,0.003373146,4.23193e-06,0.0,9.8100135,0.0,0.0033867368433035524
0.0,9.77632141,0.81234503,0.0,0.0,0.0003030746,0.003373146,4.23193e-06,0.0,9.8100135,0.0,0.0033867368433035524
0.0,9.77632141,0.81234503,0.0,0.0,0.00029664487,0.003373146,9.23872e-06,0.0,9.8100135,0.0,0.0033861774692817504
0.0,9.77632141,0.81234503,0.0,0.0,0.00029664487,0.003373146,9.23872e-06,0.0,9.8100135,0.0,0.0033861774692817504
0.0,9.77632141,0.81234503,0.0,0.0,0.00029664487,0.003373146,9.23872e-06,0.0,9.8100135,0.0,0.0033861774692817504
0.0,9.77632141,0.81234503,0.0,0.0,0.00029693713,0.003373146,9.536743e-06,0.0,9.8100135,0.0,0.0033862039114122837
0.0,9.77632141,0.81234503,0.0,0.0,0.00029693713,0.003373146,9.536743e-06,0.0,9.8100135,0.0,0.0033862039114122837
0.0,9.77632141,0.81234503,0.0,0.0,0.00029693713,0.003373146,9.536743e-06,0.0,9.8100135,0.0,0.0033862039114122837
0.0,9.77632141,0.81234503,0.0,0.0,0.0002963526,0.003373146,9.536743e-06,0.0,9.8100135,0.0,0.0033861527046427707
0.0,9.77632141,0.81234503,0.0,0.0,0.0002963526,0.003373146,9.536743e-06,0.0,9.8100135,0.0,0.0033861527046427707
0.0,9.77632141,0.81234503,0.0,0.0,0.0002963526,0.003373146,9.536743e-06,0.0,9.8100135,0.0,0.0033861527046427707
0.0,9.77632141,0.81234503,0.0,0.0,0.00029664487,0.003373146,8.6426735e-06,0.0,9.8100135,0.0,0.003386175895509612
0.0,9.77632141,0.81234503,0.0,0.0,0.00029664487,0.003373146,8.6426735e-06,0.0,9.8100135,0.0,0.003386175895509612
0.0,9.77632141,0.81234503,0.0,0.0,0.00029664487,0.003373146,8.6426735e-06,0.0,9.8100135,0.0,0.003386175895509612
0.0,9.77632141,0.81234503,0.0,0.0,0.00030278234,0.003373146,3.993511e-06,0.0,9.8100135,0.0,0.0033867104122642165
0.0,9.77632141,0.81234503,0.0,0.0,0.00030278234,0.003373146,3.993511e-06,0.0,9.8100135,0.0,0.0033867104122642165
0.0,9.77632141,0.81234503,0.0,0.0,0.0003030746,0.003373146,3.993511e-06,0.0,9.8100135,0.0,0.0033867365537773616
0.0,9.77632141,0.81234503,0.0,0.0,0.0003030746,0.003373146,3.993511e-06,0.0,9.8100135,0.0,0.0033867365537773616
0.0,9.77632141,0.81234503,0.0,0.0,0.0003030746,0.003373146,3.993511e-06,0.0,9.8100135,0.0,0.0033867365537773616
0.0,9.77632141,0.81234503,0.0,0.0,0.00030249008,0.003373146,3.993511e-06,0.0,9.8100135,0.0,0.003386684295770503
0.0,9.77632141,0.81234503,0.0,0.0,0.00030249008,0.003373146,3.993511e-06,0.0,9.8100135,0.0,0.003386684295770503
0.0,9.77632141,0.81234503,0.0,0.0,0.00030249008,0.003373146,3.993511e-06,0.0,9.8100135,0.0,0.003386684295770503
0.0,9.77632141,0.81234503,0.0,0.0,0.00029664487,0.003373146,9.536743e-06,0.0,9.8100135,0.0,0.0033861782955118304
0.0,9.77632141,0.81234503,0.0,0.0,0.00029664487,0.003373146,9.536743e-06,0.0,9.8100135,0.0,0.0033861782955118304
0.0,9.77632141,0.81234503,0.0,0.0,0.00029664487,0.003373146,9.536743e-06,0.0,9.8100135,0.0,0.0033861782955118304
0.0,9.77632141,0.81234503,0.0,0.0,0.00030249008,0.003373146,3.695488e-06,0.0,9.8100135,0.0,0.003386683957460192
0.0,9.77632141,0.81234503,0.0,0.0,0.00030249008,0.003373146,3.695488e-06,0.0,9.8100135,0.0,0.003386683957460192
0.0,9.77632141,0.81234503,0.0,0.0,0.00030249008,0.003373146,3.695488e-06,0.0,9.8100135,0.0,0.003386683957460192
0.0,9.77632141,0.81234503,0.0,0.0,0.0003030746,0.003373146,3.3974648e-06,0.0,9.8100135,0.0,0.00338673590339235
0.0,9.77632141,0.81234503,0.0,0.0,0.0003030746,0.003373146,3.3974648e-06,0.0,9.8100135,0.0,0.00338673590339235
0.0,9.77632141,0.81234503,0.0,0.0,0.0003030746,0.003373146,3.3974648e-06,0.0,9.8100135,0.0,0.00338673590339235
0.0,9.77632141,0.81234503,0.0,0.0,0.00030278234,0.003373146,4.529953e-06,0.0,9.8100135,0.0,0.0033867110873059963
0.0,9.77632141,0.81234503,0.0,0.0,0.00030278234,0.003373146,4.529953e-06,0.0,9.8100135,0.0,0.0033867110873059963
0.0,9.77632141,0.81234503,0.0,0.0,0.00030278234,0.003373146,4.529953e-06,0.0,9.8100135,0.0,0.0033867110873059963
